UserID,UUID,Version,TimeStemp,GyroscopeStat_x_MEAN,GyroscopeStat_z_MEAN,GyroscopeStat_COV_z_x,GyroscopeStat_COV_z_y,MagneticField_x_MEAN,MagneticField_z_MEAN,MagneticField_COV_z_x,MagneticField_COV_z_y,Pressure_MEAN,LinearAcceleration_COV_z_x,LinearAcceleration_COV_z_y,LinearAcceleration_x_MEAN,LinearAcceleration_z_MEAN,attack
97bb95f55a,1462376169045, 2.2, 2016-05-04 18:36:09.045,-0.01079112893,-0.006645918570000001,1.267655121449118e-07,6.807000639186513e-10,25.507578947368426,-64.49494736842105,0.10556150375939877,0.2178995488721808,976.4945395238096,-1.4783167507104794e-05,2.9664014204906768e-05,0.21962690915841585,18.674251717821782,0
97bb95f55a,1462075071475, 2.2, 2016-05-01 06:57:51.475,-0.010430256849484535,-0.008777449611340206,3.2088466632283234e-08,-3.0038898649339616e-08,-5.557978723404255,-34.47095744680851,-0.003030139947661868,0.01338223916258967,971.8107676190477,2.0739839568915058e-06,1.0315839124756188e-05,-0.7356851542288557,18.659382656716414,0
97bb95f55a,1461856352339, 2.2, 2016-04-28 18:12:32.339,-0.011575612680882351,-0.010847159780392156,-1.3452504811080576e-06,9.194617820150205e-06,-31.13733333333333,19.894,0.019899888268156387,0.014149944134078257,990.9027571428572,1.845341683491178e-05,8.872315233554492e-05,9.056729518518518,-17.652194417989413,0
97bb95f55a,1462202247099, 2.2, 2016-05-02 18:17:27.099,-0.009506440835784313,-0.007913766044607844,3.9260795209100056e-08,9.639476712525623e-08,-21.95262032085561,-26.27101604278075,0.29130108676901817,0.4571145075038818,975.2224114285713,-1.251321781536292e-06,1.2338846597939764e-06,0.18839036969230769,18.6234962,0
97bb95f55a,1463104081413, 2.3.1, 2016-05-13 04:48:01.413,-0.0100787333,-0.0080161149645,-1.503665659983657e-07,1.5553446844436084e-07,19.860625,-39.63625,15.54580287958116,17.30390379581153,988.5440171428572,-3.140345210505377e-05,-4.116022507072728e-06,-0.15421865915,-1.01236329345,0
97bb95f55a,1463483321503, 2.3.2, 2016-05-17 14:08:41.503,-0.007439277057360407,-0.004458429055025381,0.00038266888762129695,-0.00020288435736641068,-11.735238095238097,26.185714285714287,0.421096048632219,0.8547209726443766,974.0883342857144,-0.019330673453733373,0.027267752129577216,-0.2003551367228856,-1.009752264726368,0
97bb95f55a,1462758396971, 2.3, 2016-05-09 04:46:36.971,-0.009990889378787879,-0.00855843142979798,-1.400807858981589e-08,-8.97762810704085e-08,4.054603174603175,29.98317460317461,0.08978105369807503,0.10781540020263433,978.2646633333336,-1.624297266368734e-05,-7.900012666814479e-05,-0.2244131612244898,-0.9956862234183672,0
97bb95f55a,1462467040443, 2.3, 2016-05-05 19:50:40.443,-0.00906425914642857,-0.007501690082142856,8.431676320047552e-08,-1.5117149767625668e-07,27.353617021276595,-2.221595744680851,0.10477478666514957,0.20334634201843205,973.6463233333333,-0.08251495809780683,0.016551977757223488,-1.860167806051282,-0.8207575734871795,0
97bb95f55a,1462791698071, 2.3, 2016-05-09 14:01:38.071,-0.007043182452994923,-0.008680283047715736,-3.842309264298122e-06,4.657376643196017e-07,0.7308510638297873,40.448617021276604,0.3347059961315282,0.5072269541472296,975.190679047619,-0.0003985535049163919,-0.002452198458161224,-0.12730383752288554,-1.0511235358208957,0
97bb95f55a,1462519240975, 2.3, 2016-05-06 10:20:40.975,-0.010266620651515151,-0.008507320268686868,-1.2632420619381736e-05,-8.41308691508087e-06,24.216,20.31252631578948,4.705946666666662,6.85490776942356,976.8247066666668,-6.175529405270992e-06,3.969058178319245e-05,-0.1454664288888889,-0.9523649786868686,0
97bb95f55a,1462205208568, 2.2, 2016-05-02 19:06:48.568,-0.009723312255208331,-0.006766093738541665,1.3437559489298471e-08,7.564714975283486e-08,30.94793478260869,-26.40652173913044,0.028229080541696414,0.06359657875980046,975.9016352380952,6.995145937618134e-07,-1.0346110297612044e-05,-0.9066705180927837,18.65996755154639,0
97bb95f55a,1462334798259, 2.2, 2016-05-04 07:06:38.259,-0.009189237475,-0.0061825285745,-1.629298578807299e-08,5.146109343522378e-08,-8.668888888888889,28.88666666666667,0.02323617021276592,0.06137021276595742,976.4694285714287,-1.746134816717621e-07,1.4796173008628638e-05,0.8248050715656565,-20.60079145454545,0
97bb95f55a,1463196835152, 2.3.1, 2016-05-14 06:33:55.152,-0.008930376844162436,-0.0051951920086294396,-4.812511916801161e-05,-6.438218327766299e-05,7.144444444444442,-35.446984126984134,20.27154184397164,15.493726545086105,989.0875852380952,-2.4947831554597783e-05,3.0319838393259765e-07,-0.1564849597461929,-1.012840028680203,0
97bb95f55a,1463088764232, 2.3.1, 2016-05-13 00:32:44.232,-0.008716783227918782,-0.005767028101218275,-6.235887806554598e-07,3.0545274459753407e-07,9.873510638297873,29.954680851063827,1.5476016611673686,1.3953862555467074,990.3420604761903,1.8416088153017773e-06,-3.885164830276476e-05,-0.17979758401015228,-1.0371958340101524,0
97bb95f55a,1462791337427, 2.3, 2016-05-09 13:55:37.427,-0.0056287717545728646,-0.00846724642442211,-0.00013000757102588453,3.343459101986308e-05,7.2259375,39.785625,0.0172690445026178,0.11485071989528815,975.1077342857144,0.0004136551686131517,0.0004329430826811053,-0.22253893968435,-1.05377691565,0
97bb95f55a,1462598427126, 2.3, 2016-05-07 08:20:27.126,-0.010537736584771574,-0.009281860058375634,-1.972292296770225e-05,-1.6240807341830176e-05,11.533015873015875,35.15714285714286,1.2645948328267482,0.474566261398177,977.8048066666668,-5.0570646919513435e-06,-5.709995116143177e-06,-0.1768723614213198,-1.0379177802030457,0
97bb95f55a,1463294378108, 2.3.2, 2016-05-15 09:39:38.108,-0.009161274284615384,-0.006283694538461539,-3.127248498273559e-07,4.4476997012953424e-07,-18.110106382978724,-41.22478723404255,43.18177809762202,21.9825519171692,978.5696514285713,-4.594593829208175e-06,1.1793566192659147e-05,-0.2137628595408164,-1.0082376921938776,0
97bb95f55a,1462314220968, 2.2, 2016-05-04 01:23:40.968,-0.010028590330845771,-0.007267382458706467,-3.4784660933534534e-08,1.6019726042140378e-08,14.933262032085562,-20.452620320855612,0.32927579782646177,0.6377844747283077,972.1162323809523,2.6241316892853604e-05,-9.644770166663576e-06,0.5698106216336634,18.44759729207921,0
97bb95f55a,1463550525570, 2.3.3, 2016-05-18 08:48:45.57,-0.03637741547333331,-0.04948289935487179,0.008054878112018694,0.0024061626283741607,-8.521297297297298,31.80583783783784,0.8039032667450059,0.9612947591069341,976.8219242857144,0.03620689268884055,-0.047855260633674936,-0.17649652496742266,-1.0067207592061855,0
97bb95f55a,1463110603361, 2.3.1, 2016-05-13 06:36:43.361,-0.009869918472081218,-0.007185127599492386,-7.0887204943136584e-06,-7.619173525894842e-06,19.366984126984125,-39.209206349206355,22.3594667679838,24.00166950354609,989.0403876190477,7.072296371446547e-06,-3.108630307380433e-06,-0.1424630138071066,-1.00206840035533,0
97bb95f55a,1462081691888, 2.2, 2016-05-01 08:48:11.888,-0.005290994640816327,-0.002797677940918368,-7.066380295003681e-05,-1.4215671483893647e-05,-2.6923809523809523,38.58603174603174,0.07963252279635248,0.15522320162107406,973.9469009523807,0.0011298748833277073,-0.002052908389983656,-0.21844111736057686,-0.9615896169230768,0
97bb95f55a,1462880553993, 2.3.1, 2016-05-10 14:42:33.993,-0.009425449171859295,-0.008550219325125627,-3.1246909656005456e-06,-2.7280033399143843e-06,-15.136963350785338,19.502198952879574,5.5508964453017375,4.101361058142741,971.5460752380952,4.062565724068383e-05,1.024465506459641e-05,-0.19434185725000006,-1.01968728485,0
97bb95f55a,1463023157641, 2.3.1, 2016-05-12 06:19:17.641,-0.009776640295431472,-0.006728199443654822,-2.177590637455334e-05,-2.036129104152425e-05,12.990957446808512,-37.43042553191489,10.98008704061895,1.8209855956309025,924.884929047619,-1.5945115323341494e-05,-1.2385310444661208e-05,-0.17571625637755106,-1.0133196245408165,0
97bb95f55a,1463514022310, 2.3.2, 2016-05-17 22:40:22.31,-0.010093111656565656,-0.005273866060606061,-2.975252977108528e-05,-3.0031765892375533e-05,11942.0,-22469.0,0.5522259217877096,0.7110690502793298,977.398375,1.2617175133644967e-05,6.957120264551781e-06,-0.19193147170212765,-0.9885510777659574,0
97bb95f55a,1462495392004, 2.3, 2016-05-06 03:43:12.004,-0.010777566023195876,-0.007948300477835051,-2.443797657896175e-05,-2.124025266427481e-05,-1.7990322580645173,26.63290322580645,4.0761993374019125,1.3011193025283343,975.035098095238,-1.2829296499097811e-05,-4.143715074349462e-06,-0.19017790324742267,-1.0087693031443299,0
97bb95f55a,1462504619096, 2.3, 2016-05-06 06:16:59.096,-0.011464975670854272,-0.008777725554472362,-6.989178902648686e-05,-9.040158352937759e-05,-2.260837696335079,26.888795811518325,2.2574853017360166,0.6067749903554702,976.1025495238097,2.947101487127137e-06,2.3066329196760443e-06,-0.18685488648241205,-1.0281373558291458,0
97bb95f55a,1463032866314, 2.3.1, 2016-05-12 09:01:06.314,-0.009473626926633168,-0.007294920228643215,-1.6830844702481322e-06,-8.31224451039249e-07,8.872460732984292,-29.204921465968585,15.633057437310564,1.0902144171948205,925.8636371428572,-2.247891070486808e-07,-9.539728953921185e-06,-0.1740967178680203,-1.0028406577664974,0
97bb95f55a,1462684761488, 2.3, 2016-05-08 08:19:21.488,-0.00721743566010101,-0.004973924166060607,-9.924125123567075e-07,-1.7583240554260327e-07,2508.0,32.817157894736845,0.8103085714285705,1.2990426065162903,978.3304047619048,-6.9703140730437074e-06,1.2474116821091505e-05,-0.18548868068421054,-0.9505637774210526,0
97bb95f55a,1463556685261, 2.3.3, 2016-05-18 10:31:25.261,0.02905120703346734,-0.004164702274271357,0.00013858203292991947,0.000290027469390356,37.33413612565445,3.8038743455497386,3.67037231193166,2.8637431578947377,976.0810171428573,0.0026329719432660677,-0.003268276497948576,-0.11663540332010047,-0.9587085227638192,0
97bb95f55a,1463203915555, 2.3.1, 2016-05-14 08:31:55.555,-0.008738412978172589,-0.005848139615228426,-3.390434679665356e-06,-3.915250719600908e-06,7.685714285714285,-35.644126984126984,20.231602431610963,15.867127558257346,990.1054685714287,-1.2393261197822969e-06,8.381174034209834e-06,-0.1636961773604061,-1.006101923604061,0
97bb95f55a,1462784151301, 2.3, 2016-05-09 11:55:51.301,-0.009460305375634515,-0.008103039472081219,6.661140154875237e-08,-6.767855635134589e-08,-38.91015873015873,-117.65111111111106,0.3456780141843963,0.6581765957446792,974.7318285714284,0.11786986877686105,0.4848417689921304,-1.2593033555609756,18.117663741463414,0
97bb95f55a,1463100451395, 2.3.1, 2016-05-13 03:47:31.395,-0.009995552972361807,-0.0076977400839195985,-7.088111053908098e-08,7.777871005546321e-09,21.473403141361253,-40.40952879581153,0.4258547037751445,0.3643196031964726,988.2860714285713,8.188875978680999e-06,-6.375757811182489e-07,-0.18365998285000001,-0.9982772177,0
97bb95f55a,1462714863072, 2.3, 2016-05-08 16:41:03.072,-0.008817873695477386,-0.007391275826633166,6.713347040948206e-08,-2.58266215877242e-08,24.52303664921466,-20.640314136125653,0.4187504326260675,0.7378602259575641,977.4582495238096,-0.00010636903943313102,7.801020956396124e-06,-0.19374206029126206,-0.9676225244174758,0
97bb95f55a,1463285098631, 2.3.2, 2016-05-15 07:04:58.631,-0.009094151761734694,-0.007151131105612245,-5.408766341265837e-08,-2.0950867679595145e-07,9.599361702127661,-26.33138297872341,23.98097237455913,5.422283012856983,978.4765438095236,1.38872017778901e-06,-1.4539539934820249e-05,-0.2287672097948718,-1.0030144566666666,0
97bb95f55a,1462399252123, 2.3, 2016-05-05 01:00:52.123,-0.0098656803825,-0.006535397407,-2.0177370307878562e-05,-1.5914751636134704e-05,-87.89747368421051,-64.0518947368421,10.736957192982453,4.0712598496240595,976.3048772727273,-5.096164659785847e-06,6.789308423886404e-06,0.0369999820265,-0.9547307289,0
97bb95f55a,1463343206689, 2.3.2, 2016-05-15 23:13:26.689,-0.008572134334010151,-0.005604805094416243,-2.546278744595993e-05,-2.8849335104574248e-05,-16.893650793650803,-12.547301587301588,36.42231256332322,14.98153424518744,974.096169,9.080866103415616e-06,-1.0616503099404852e-05,-0.16735248766497465,-0.9945001557868021,0
97bb95f55a,1462865871629, 2.3.1, 2016-05-10 10:37:51.629,-0.010348667565656566,-0.007688196434343434,-2.0947026526982333e-05,-1.5768470105270333e-05,-4.346170212765958,-15.235212765957446,15.12549707589034,12.310917829104552,974.8556045,8.20639774343485e-06,-1.0628066700658892e-05,-0.2007847752020202,-0.960240906060606,0
97bb95f55a,1462265628585, 2.2, 2016-05-03 11:53:48.585,-0.0102638230125,-0.007892277972000001,-1.1960184952027913e-07,5.450657483265437e-08,-11.634574468085107,-28.64521276595745,0.2923535669586984,0.5999889065877797,973.6175561904762,6.283731885933063e-06,-4.0845011053781707e-07,-0.6297980343283582,18.683583398009947,0
97bb95f55a,1463267355861, 2.3.2, 2016-05-15 02:09:15.861,-0.008239410837948718,-0.0056745817953846155,3.608083494253779e-08,-2.8403446472833706e-08,-7.533548387096772,-7.458709677419355,5.718815414123802,5.8965800871839615,978.0279265,-1.7986177230584507e-05,1.7646160170881715e-05,-0.1848858731443299,-0.9702104260824742,0
97bb95f55a,1463487756859, 2.3.2, 2016-05-17 15:22:36.859,-0.010279266761507538,0.038812562783919605,-0.001660003417895249,0.003905948260324147,-12.589005235602095,-21.15047120418848,10.845128365941038,1.1199459134747862,973.8525154545456,0.0005830722187409907,-0.008244432141981894,-0.17075248521407035,-0.9618712589949748,0
97bb95f55a,1463485810692, 2.3.2, 2016-05-17 14:50:10.692,-0.005856209456185569,-0.0038025549123711327,-0.014155726037481857,-0.014171519288501704,-8.758709677419354,26.07903225806452,5.476911525719273,1.310120557977332,974.1530071428572,-0.6408917440957768,0.5453846633638427,-0.14619653638144325,-0.8542637180927836,0
97bb95f55a,1462956054205, 2.3.1, 2016-05-11 11:40:54.205,-0.008939839887309644,-0.007425758388324873,-3.3377557562755543e-06,-3.839662457537117e-06,-33.410526315789475,-58.912105263157905,11.466362907268168,22.89923859649123,924.5578314285714,1.0765683873443636e-05,3.15078791866348e-06,0.19240772294416245,-0.8928781740609137,0
97bb95f55a,1462179575570, 2.2, 2016-05-02 11:59:35.57,-0.006408059736082474,0.004645431429381449,0.005386962495558696,0.00552794799325432,-2.290851063829787,43.95734042553193,0.21178702924109705,0.6164341563317783,976.75685,-0.11513268990953347,0.07873317058193961,-0.1258968857267677,-0.9642361703030304,0
97bb95f55a,1463468928280, 2.3.2, 2016-05-17 10:08:48.28,-0.00888897965510204,-0.006428273105102041,-1.146404986408956e-07,-8.453575307045697e-08,11.763809523809526,-5.5555555555555545,9.498027659574477,8.371753900709217,975.049876,3.517771228309066e-06,1.255986296011763e-06,-0.1803859451282052,-0.9822497894358976,0
97bb95f55a,1462873485903, 2.3.1, 2016-05-10 12:44:45.903,-0.00965260030867347,-0.007280212895408163,-4.746529408692334e-06,-4.001947686763349e-06,69.59393617021277,-12.995106382978726,-2.0536001137785886,23.93835790192287,972.4626690476193,-3.845247340115683e-05,9.407711467732505e-06,-0.1822952456122449,-0.9754207774489796,0
97bb95f55a,1463053480956, 2.3.1, 2016-05-12 14:44:40.956,-0.009292383761025641,-0.006397049583589743,-2.5861976802820763e-05,-1.5854096938273575e-05,10.614065934065934,-29.259560439560442,2.421092125554003,0.9508721024831528,925.0454214285713,0.0006251071299375957,-0.0017721376543060965,-0.17482418882105266,-0.9877939993684208,0
97bb95f55a,1463281346071, 2.3.2, 2016-05-15 06:02:26.071,-0.00899618620157068,-0.006487795156544502,9.749202154118267e-08,-9.314553825636298e-08,9.051195652173913,-26.56728260869565,0.4018765146115471,0.10548656450463308,978.3961795,1.5653672205989904e-05,-1.2300771243371725e-05,-0.22324294947916667,-1.00746082484375,0
97bb95f55a,1462246723210, 2.2, 2016-05-03 06:38:43.21,-0.010224449982843137,-0.0074294362196078425,2.4464865694721376e-07,1.2426648098767954e-07,-9.295578947368421,-23.48084210526316,0.005864060150375961,0.0015625062656641478,974.2067261904764,-1.869347950063648e-05,7.83310956006246e-06,-0.6219228702463054,18.651975827586206,0
97bb95f55a,1462594598754, 2.3, 2016-05-07 07:16:38.754,-0.010505898974489796,-0.00966482911989796,-2.2031112416508854e-05,-1.658646855641079e-05,11.560851063829787,35.15425531914894,1.811805984753671,0.7489312777335319,977.176341904762,-1.1123786702186007e-05,-4.419230354457482e-06,-0.1784113117857143,-1.0412025190816327,0
97bb95f55a,1462149228123, 2.2, 2016-05-02 03:33:48.123,-0.010487912922680413,-0.008631936678865979,1.7730495747879158e-07,-8.865456229408713e-10,2.65475935828877,22.596577540106953,-0.006620182853199903,-0.009997964464378095,974.3375733333336,-7.283181371579092e-06,5.3403703525181374e-06,0.2746250262564103,-20.614690871794874,0
97bb95f55a,1463110483040, 2.3.1, 2016-05-13 06:34:43.04,-0.010061286204615385,-0.00674394336102564,-1.5020264347218869e-05,-1.9070474102259783e-05,19.495212765957447,-39.172978723404256,22.361558925930144,24.50202926385256,988.9961542857144,3.7385847558340864e-06,1.048356627277237e-06,-0.14401141446938776,-1.0022365441836734,0
97bb95f55a,1462863550563, 2.3.1, 2016-05-10 09:59:10.563,-0.009583324484771574,-0.008230114193401016,2.088307958355374e-08,-6.105671446894945e-08,22.412526315789474,-28.99484210526316,11.577171027568927,13.627632681704275,974.516181904762,9.520741391871498e-06,1.2439262270280855e-05,-0.22293769585,-0.9683832104,0
97bb95f55a,1463562827745, 2.3.3, 2016-05-18 12:13:47.745,0.0229194902234694,-0.01650072886836737,0.0008246879579606275,-0.027008497814518417,35.24855614973262,-5.071443850267381,6.647741452475415,-1.2597086424012431,975.6574595238096,0.13900268585892167,0.01620859346695009,-0.12433679787668345,-0.9961699933346734,0
97bb95f55a,1463221588161, 2.3.1, 2016-05-14 13:26:28.161,-0.009418894373469388,-0.005742101496938775,-3.143160389597849e-05,-2.909419778428263e-05,7.788510638297871,-36.07021276595745,28.072123745591075,21.803090544999453,989.9292823809523,-3.9645224898839895e-06,-7.804301003959554e-06,-0.16830017860103627,-1.0002646591709845,0
97bb95f55a,1463192563151, 2.3.1, 2016-05-14 05:22:43.151,-0.008800598470558375,-0.005729176080710659,-2.7333397743267843e-06,-4.001338114994937e-06,7.410158730158732,-35.267936507936504,27.184115096251286,21.83603870314084,987.960530952381,8.7011615024539e-07,-1.6112435074863283e-05,-0.1585554738071066,-1.0126444693401015,0
97bb95f55a,1463078212395, 2.3.1, 2016-05-12 21:36:52.395,0.0037874543937113404,-0.037104423932474234,-0.000151296189280149,-0.0001533267982846731,-8.06806451612903,26.809677419354838,4.233483870967744,0.8090621795989541,994.8806961904762,-0.0203699684976402,-0.024344788294916674,-0.0061374771195875895,-1.1284551539175258,0
97bb95f55a,1463553583228, 2.3.3, 2016-05-18 09:39:43.228,-0.009056092898484849,-0.0071770847106060595,1.7299200306918986e-08,-5.9407182874392484e-08,-18.557052631578948,-27.61484210526316,0.1550408020050125,0.2893232080200502,975.4735442857144,1.2872800600052126,-1.6466869465509917,-3.5460047413793103,17.000714938423645,0
